"TSF","species","variable","mean","sd","low","high","Scenario"
60,"Pima","height",1.5298356911856,1.18232287497086,0.347512816214748,2.71215856615646,"Browsing"
60,"Pima","ba",0.020671199132566,0.0674922852992737,-0.0468210861667077,0.0881634844318397,"Browsing"
60,"Pima","dbh",1.73408298042015,1.34953048432349,0.384552496096661,3.08361346474364,"Browsing"
60,"Pima","density",271.239597059985,469.359043436557,-198.119446376572,740.598640496542,"Browsing"
60,"Potr","height",3.18294767418261,5.00689124040132,-1.82394356621871,8.18983891458393,"Browsing"
60,"Potr","ba",0.213351223911933,0.759278202962163,-0.54592697905023,0.972629426874095,"Browsing"
60,"Potr","dbh",2.53747312886876,4.70925816294351,-2.17178503407475,7.24673129181227,"Browsing"
60,"Potr","density",84.6308560664975,90.6822721423025,-6.05141607580498,175.3131282088,"Browsing"
61,"Bene","height",13.4404126282161,5.38868117988317,8.05173144833292,18.8290938080993,"Browsing"
61,"Bene","ba",0.430674652149579,0.818688607964906,-0.388013955815327,1.24936326011449,"Browsing"
61,"Bene","dbh",15.7785810586165,7.06895156392289,8.70962949469358,22.8475326225394,"Browsing"
61,"Bene","density",71.7850657628169,181.245675288231,-109.460609525414,253.030741051048,"Browsing"
61,"Pigl","height",1.94776042316795,2.49466027180664,-0.546899848638684,4.44242069497459,"Browsing"
61,"Pigl","ba",0.0576563315569523,0.402815599176029,-0.345159267619076,0.460471930732981,"Browsing"
61,"Pigl","dbh",2.42050853602753,3.73036371910621,-1.30985518307868,6.15087225513375,"Browsing"
61,"Pigl","density",20.2219407828755,34.827784381375,-14.6058435984995,55.0497251642506,"Browsing"
61,"Pima","height",1.54994958521629,1.19728287319523,0.35266671202106,2.74723245841153,"Browsing"
61,"Pima","ba",0.020487686168495,0.0683950422942333,-0.0479073561257383,0.0888827284627283,"Browsing"
61,"Pima","dbh",1.75665923069674,1.36592653491175,0.390732695784992,3.1225857656085,"Browsing"
61,"Pima","density",272.192169664812,476.489016027663,-204.296846362851,748.681185692475,"Browsing"
61,"Potr","height",3.22901236922612,4.87867813933643,-1.64966577011031,8.10769050856255,"Browsing"
61,"Potr","ba",0.203270754673213,0.740811278361231,-0.537540523688019,0.944082033034444,"Browsing"
61,"Potr","dbh",2.53570327918539,4.6027060674296,-2.06700278824421,7.13840934661499,"Browsing"
61,"Potr","density",78.3018721473664,91.1909079256116,-12.8890357782451,169.492780072978,"Browsing"
62,"Bene","height",13.5141620387814,5.37058885201226,8.14357318676917,18.8847508907937,"Browsing"
62,"Bene","ba",0.429359808756652,0.813291930826009,-0.383932122069356,1.24265173958266,"Browsing"
62,"Bene","dbh",15.8908381347642,7.08163418801691,8.80920394674732,22.9724723227811,"Browsing"
62,"Bene","density",68.5076397395858,197.675386713232,-129.167746973646,266.183026452818,"Browsing"
62,"Pigl","height",1.92527409084989,2.56523437118483,-0.639960280334932,4.49050846203472,"Browsing"
62,"Pigl","ba",0.0622954676853079,0.433330416743144,-0.371034949057836,0.495625884428451,"Browsing"
62,"Pigl","dbh",2.40166697992932,3.86235430921952,-1.46068732929019,6.26402128914884,"Browsing"
62,"Pigl","density",20.972977628655,36.4097222646241,-15.4367446359692,57.3826998932791,"Browsing"
62,"Pima","height",1.57031824482144,1.21958534180623,0.350732903015217,2.78990358662767,"Browsing"
62,"Pima","ba",0.0205404511600106,0.0733410143064517,-0.052800563146441,0.0938814654664623,"Browsing"
62,"Pima","dbh",1.77959612071156,1.39172927416978,0.387866846541786,3.17132539488134,"Browsing"
62,"Pima","density",277.353142645646,492.100536105125,-214.747393459479,769.453678750771,"Browsing"
62,"Potr","height",3.07879332873623,4.6693756699951,-1.59058234125887,7.74816899873132,"Browsing"
62,"Potr","ba",0.183907235439551,0.71142273364449,-0.527515498204939,0.89532996908404,"Browsing"
62,"Potr","dbh",2.38532874970853,4.39891556124435,-2.01358681153581,6.78424431095288,"Browsing"
62,"Potr","density",80.0101521284037,93.8289267905417,-13.8187746621381,173.839078918945,"Browsing"
63,"Bene","height",12.8266412480994,6.03202846482092,6.79461278327847,18.8586697129203,"Browsing"
63,"Bene","ba",0.398357749304233,0.773866677604682,-0.375508928300449,1.17222442690892,"Browsing"
63,"Bene","dbh",15.0893062839257,7.76994932231882,7.31935696160687,22.8592556062445,"Browsing"
63,"Bene","density",70.2859209898239,152.463877150688,-82.1779561608644,222.749798140512,"Browsing"
63,"Pigl","height",1.93245251313196,2.61937396452209,-0.68692145139013,4.55182647765405,"Browsing"
63,"Pigl","ba",0.0656330964749642,0.448017644778267,-0.382384548303303,0.513650741253231,"Browsing"
63,"Pigl","dbh",2.41772290760846,3.96557909840788,-1.54785619079942,6.38330200601634,"Browsing"
63,"Pigl","density",20.2893807025699,35.4961524162576,-15.2067717136878,55.7855331188275,"Browsing"
63,"Pima","height",1.59295587450298,1.23163880177986,0.361317072723116,2.82459467628284,"Browsing"
63,"Pima","ba",0.0203257724125721,0.0737747596484333,-0.0534489872358612,0.0941005320610055,"Browsing"
63,"Pima","dbh",1.80507102450478,1.40497658890176,0.400094435603018,3.21004761340653,"Browsing"
63,"Pima","density",275.772871466486,495.837914245025,-220.065042778539,771.610785711511,"Browsing"
63,"Potr","height",3.14293181132101,4.62648957730698,-1.48355776598596,7.76942138862799,"Browsing"
63,"Potr","ba",0.180633530262734,0.704829630717814,-0.52419610045508,0.885463160980549,"Browsing"
63,"Potr","dbh",2.41599158583084,4.36661170602528,-1.95062012019445,6.78260329185612,"Browsing"
63,"Potr","density",76.2351858817553,90.6903393227473,-14.4551534409919,166.925525204503,"Browsing"
64,"Bene","height",12.6962086218788,6.148375846923,6.54783277495583,18.8445844688018,"Browsing"
64,"Bene","ba",0.378840753227636,0.743043850749314,-0.364203097521678,1.12188460397695,"Browsing"
64,"Bene","dbh",14.9434737341077,7.90511176067301,7.03836197343469,22.8485854947807,"Browsing"
64,"Bene","density",65.4751119320872,139.394848504415,-73.9197365723282,204.869960436502,"Browsing"
64,"Pigl","height",1.93219691792683,2.64961403850306,-0.717417120576235,4.58181095642989,"Browsing"
64,"Pigl","ba",0.0673926728945293,0.458695195181789,-0.39130252228726,0.526087868076318,"Browsing"
64,"Pigl","dbh",2.42092970964862,4.02260209552136,-1.60167238587273,6.44353180516998,"Browsing"
64,"Pigl","density",20.5118628015815,36.4165040716262,-15.9046412700447,56.9283668732077,"Browsing"
64,"Pima","height",1.61185150220536,1.2399090430159,0.371942459189463,2.85176054522125,"Browsing"
64,"Pima","ba",0.020075520678138,0.0744495940828702,-0.0543740734047323,0.0945251147610082,"Browsing"
64,"Pima","dbh",1.8262398254289,1.41382545445171,0.412414370977193,3.24006527988062,"Browsing"
64,"Pima","density",276.609561619731,503.209760983558,-226.600199363827,779.819322603289,"Browsing"
64,"Potr","height",3.12804100620079,4.55267111213495,-1.42463010593416,7.68071211833573,"Browsing"
64,"Potr","ba",0.173774258890818,0.687459788406614,-0.513685529515796,0.861234047297432,"Browsing"
64,"Potr","dbh",2.38803048683569,4.29621714461457,-1.90818665777888,6.68424763145027,"Browsing"
64,"Potr","density",75.1289180277122,90.3798875092588,-15.2509694815466,165.508805536971,"Browsing"
65,"Bene","height",11.9977510015375,6.65769236780871,5.34005863372878,18.6554433693462,"Browsing"
65,"Bene","ba",0.355879836865123,0.719136501437049,-0.363256664571926,1.07501633830217,"Browsing"
65,"Bene","dbh",14.1347476309398,8.46732924615955,5.66741838478028,22.6020768770994,"Browsing"
65,"Bene","density",88.8438898080648,198.477583127646,-109.633693319581,287.321472935711,"Browsing"
65,"Pigl","height",1.91725694689842,2.6984886958363,-0.781231748937885,4.61574564273472,"Browsing"
65,"Pigl","ba",0.0698333650097938,0.475799884284743,-0.405966519274949,0.545633249294536,"Browsing"
65,"Pigl","dbh",2.40789284482016,4.11196316715097,-1.7040703223308,6.51985601197113,"Browsing"
65,"Pigl","density",20.9200790032723,36.7679122183947,-15.8478332151223,57.687991221667,"Browsing"
65,"Pima","height",1.63378410920752,1.25308642425278,0.380697684954737,2.88687053346029,"Browsing"
65,"Pima","ba",0.0198230534121569,0.078484474115346,-0.058661420703189,0.0983075275275029,"Browsing"
65,"Pima","dbh",1.85061201219449,1.42772244961371,0.422889562580786,3.2783344618082,"Browsing"
65,"Pima","density",277.941379169638,513.977760600903,-236.036381431266,791.919139770541,"Browsing"
65,"Potr","height",2.93293729629764,4.38335446097924,-1.4504171646816,7.31629175727688,"Browsing"
65,"Potr","ba",0.159063391912839,0.662991853837344,-0.503928461924504,0.822055245750183,"Browsing"
65,"Potr","dbh",2.22175795490983,4.11629318246016,-1.89453522755033,6.33805113736999,"Browsing"
65,"Potr","density",79.5908491899304,94.3681653521801,-14.7773161622497,173.95901454211,"Browsing"
66,"Bene","height",12.0622468930376,6.60583707113624,5.45640982190136,18.6680839641738,"Browsing"
66,"Bene","ba",0.350892521000408,0.707884307240486,-0.356991786240079,1.05877682824089,"Browsing"
66,"Bene","dbh",14.2118805097068,8.4423012269784,5.76957928272837,22.6541817366852,"Browsing"
66,"Bene","density",71.4186759090985,167.451618017963,-96.0329421088645,238.870293927062,"Browsing"
66,"Pigl","height",1.87176095357745,2.72820910927707,-0.85644815569962,4.59997006285452,"Browsing"
66,"Pigl","ba",0.0711923242834354,0.489210407107929,-0.418018082824493,0.560402731391364,"Browsing"
66,"Pigl","dbh",2.35560870470663,4.16592039573544,-1.81031169102881,6.52152910044207,"Browsing"
66,"Pigl","density",22.9166557695148,39.5993170009369,-16.6826612314221,62.5159727704517,"Browsing"
66,"Pima","height",1.64037672535948,1.26192337503141,0.378453350328066,2.90230010039089,"Browsing"
66,"Pima","ba",0.0194024009769453,0.0820520335816712,-0.0626496326047259,0.101454434558617,"Browsing"
66,"Pima","dbh",1.85767205751951,1.4364225631875,0.42124949433201,3.29409462070702,"Browsing"
66,"Pima","density",281.233097044748,521.903665896816,-240.670568852068,803.136762941564,"Browsing"
66,"Potr","height",2.97558041311558,4.34223984431269,-1.36665943119711,7.31782025742828,"Browsing"
66,"Potr","ba",0.156946877981391,0.656565491314081,-0.499618613332689,0.813512369295472,"Browsing"
66,"Potr","dbh",2.24112116741378,4.08370188837444,-1.84258072096067,6.32482305578822,"Browsing"
66,"Potr","density",77.4746239617522,97.3328325504912,-19.858208588739,174.807456512243,"Browsing"
67,"Bene","height",11.1528169439392,7.09823462323006,4.05458232070916,18.2510515671693,"Browsing"
67,"Bene","ba",0.316899277155995,0.683833672496426,-0.36693439534043,1.00073294965242,"Browsing"
67,"Bene","dbh",13.1462243373567,8.9718938638197,4.17433047353695,22.1181182011764,"Browsing"
67,"Bene","density",88.3353217068685,183.055444935588,-94.7201232287197,271.390766642457,"Browsing"
67,"Pigl","height",1.88236467949589,2.7848896245018,-0.902524945005907,4.66725430399769,"Browsing"
67,"Pigl","ba",0.0742756569217731,0.514833495964525,-0.440557839042752,0.589109152886299,"Browsing"
67,"Pigl","dbh",2.37236067763317,4.26897807925501,-1.89661740162184,6.64133875688818,"Browsing"
67,"Pigl","density",23.3937766784843,40.9847511724165,-17.5909744939322,64.3785278509009,"Browsing"
67,"Pima","height",1.64888966167051,1.27400979409189,0.37487986757862,2.9228994557624,"Browsing"
67,"Pima","ba",0.0192422907444134,0.0906041912208889,-0.0713619004764755,0.109846481965302,"Browsing"
67,"Pima","dbh",1.86688134124745,1.44948976329971,0.417391577947742,3.31637110454715,"Browsing"
67,"Pima","density",291.781379759158,548.066686309745,-256.285306550587,839.848066068904,"Browsing"
67,"Potr","height",2.92573605162179,4.2587184448946,-1.33298239327281,7.18445449651639,"Browsing"
67,"Potr","ba",0.151258836082602,0.645808667213491,-0.494549831130889,0.797067503296092,"Browsing"
67,"Potr","dbh",2.18989534758492,4.00004459347406,-1.81014924588915,6.18993994105898,"Browsing"
67,"Potr","density",77.3896576991708,97.0897019755572,-19.7000442763865,174.479359674728,"Browsing"
68,"Bene","height",11.4435071909028,6.98232393035644,4.46118326054632,18.4258311212592,"Browsing"
68,"Bene","ba",0.3202176193643,0.676763337158386,-0.356545717794086,0.996980956522687,"Browsing"
68,"Bene","dbh",13.510547947596,8.87704893045422,4.63349901714182,22.3875968780503,"Browsing"
68,"Bene","density",76.389213810259,158.311168632953,-81.9219548226937,234.700382443212,"Browsing"
68,"Pigl","height",1.90620237195053,2.81936515831177,-0.913162786361246,4.7255675302623,"Browsing"
68,"Pigl","ba",0.0772865790536728,0.528848091430353,-0.45156151237668,0.606134670484026,"Browsing"
68,"Pigl","dbh",2.40582859842503,4.33315631218309,-1.92732771375805,6.73898491060812,"Browsing"
68,"Pigl","density",22.5897470640187,40.0938635146331,-17.5041164506144,62.6836105786519,"Browsing"
68,"Pima","height",1.65886099320486,1.27441430990426,0.384446683300595,2.93327530310912,"Browsing"
68,"Pima","ba",0.0189709898094366,0.0929267898197022,-0.0739558000102656,0.111897779629139,"Browsing"
68,"Pima","dbh",1.87783833969025,1.44940168097426,0.428436658715987,3.32724002066451,"Browsing"
68,"Pima","density",290.59115346055,552.225461945825,-261.634308485275,842.816615406374,"Browsing"
68,"Potr","height",2.99575875561135,4.23759007997487,-1.24183132436352,7.23334883558623,"Browsing"
68,"Potr","ba",0.153270772637022,0.650281730584908,-0.497010957947886,0.803552503221931,"Browsing"
68,"Potr","dbh",2.23374809964391,3.98303865536087,-1.74929055571696,6.21678675500478,"Browsing"
68,"Potr","density",73.3781676382144,99.4616835501875,-26.0835159119731,172.839851188402,"Browsing"
69,"Bene","height",10.7473171162308,7.26945975195378,3.47785736427705,18.0167768681846,"Browsing"
69,"Bene","ba",0.291851431669111,0.647573594536656,-0.355722162867544,0.939425026205767,"Browsing"
69,"Bene","dbh",12.6783779995498,9.18890683618414,3.48947116336568,21.867284835734,"Browsing"
69,"Bene","density",94.6026428473229,203.281069426552,-108.678426579229,297.883712273875,"Browsing"
69,"Pigl","height",1.89791469791766,2.86424411291522,-0.966329414997566,4.76215881083288,"Browsing"
69,"Pigl","ba",0.0803504944735547,0.551220804015467,-0.470870309541912,0.631571298489022,"Browsing"
69,"Pigl","dbh",2.40035078427589,4.41786060893948,-2.01750982466358,6.81821139321537,"Browsing"
69,"Pigl","density",23.1244596796894,40.1980883049269,-17.0736286252375,63.3225479846163,"Browsing"
69,"Pima","height",1.66790612599101,1.27721888925525,0.390687236735757,2.94512501524627,"Browsing"
69,"Pima","ba",0.0188817473730539,0.0990551865435903,-0.0801734391705364,0.117936933916644,"Browsing"
69,"Pima","dbh",1.88781817562581,1.45244406610418,0.435374109521631,3.34026224172999,"Browsing"
69,"Pima","density",291.826319678256,557.285251462634,-265.458931784378,849.11157114089,"Browsing"
69,"Potr","height",2.92975080390392,4.17426522647666,-1.24451442257274,7.10401603038059,"Browsing"
69,"Potr","ba",0.146885229111966,0.635518989352126,-0.48863376024016,0.782404218464093,"Browsing"
69,"Potr","dbh",2.17527890292565,3.91674035161028,-1.74146144868463,6.09201925453592,"Browsing"
69,"Potr","density",74.2759230095857,99.554146352216,-25.2782233426302,173.830069361802,"Browsing"
70,"Bene","height",10.8637261474461,7.26074500379053,3.60298114365557,18.1244711512366,"Browsing"
70,"Bene","ba",0.290685114068309,0.636834806668001,-0.346149692599693,0.92751992073631,"Browsing"
70,"Bene","dbh",12.8286605494213,9.18236549270705,3.6462950567143,22.0110260421284,"Browsing"
70,"Bene","density",102.253307067198,222.488800585203,-120.235493518005,324.742107652401,"Browsing"
70,"Pigl","height",1.87954249661506,2.8774041295238,-0.997861632908748,4.75694662613886,"Browsing"
70,"Pigl","ba",0.0810910770448836,0.557811487646478,-0.476720410601595,0.638902564691362,"Browsing"
70,"Pigl","dbh",2.38054829960277,4.44230205943764,-2.06175375983487,6.82285035904041,"Browsing"
70,"Pigl","density",23.0599073825455,38.5959392089901,-15.5360318264446,61.6558465915356,"Browsing"
70,"Pima","height",1.6645499036199,1.2790205104563,0.385529393163598,2.9435704140762,"Browsing"
70,"Pima","ba",0.0185279759074308,0.100642984530833,-0.0821150086234026,0.119170960438264,"Browsing"
70,"Pima","dbh",1.88377502209958,1.45434359342781,0.429431428671772,3.33811861552739,"Browsing"
70,"Pima","density",296.860591620219,565.270560726218,-268.409969105999,862.131152346438,"Browsing"
70,"Potr","height",3.05002247272282,4.19096210314314,-1.14093963042032,7.24098457586596,"Browsing"
70,"Potr","ba",0.151058182613642,0.639787810192331,-0.488729627578689,0.790845992805973,"Browsing"
70,"Potr","dbh",2.26181934432583,3.94277820100839,-1.68095885668256,6.20459754533421,"Browsing"
70,"Potr","density",67.4308273582771,89.6235152672485,-22.1926879089713,157.054342625526,"Browsing"
71,"Bene","height",11.1513212245218,7.14306948852711,4.00825173599474,18.294390713049,"Browsing"
71,"Bene","ba",0.295143888024287,0.633804641003272,-0.338660752978985,0.928948529027559,"Browsing"
71,"Bene","dbh",13.1767323362231,9.08145184716301,4.0952804890601,22.2581841833861,"Browsing"
71,"Bene","density",92.2305873761935,208.167080257894,-115.936492881701,300.397667634088,"Browsing"
71,"Pigl","height",1.86955606401362,2.87499512461745,-1.00543906060382,4.74455118863107,"Browsing"
71,"Pigl","ba",0.0812369608148759,0.558757444577176,-0.477520483762301,0.639994405392052,"Browsing"
71,"Pigl","dbh",2.36850823931067,4.43784603725493,-2.06933779794426,6.80635427656561,"Browsing"
71,"Pigl","density",23.1271211971091,38.6989216942148,-15.5718004971057,61.8260428913239,"Browsing"
71,"Pima","height",1.65879846156408,1.27933013165567,0.379468329908414,2.93812859321975,"Browsing"
71,"Pima","ba",0.0182382157838242,0.10227135687405,-0.0840331410902258,0.120509572657874,"Browsing"
71,"Pima","dbh",1.87693587830023,1.45437180556124,0.422564072738986,3.33130768386147,"Browsing"
71,"Pima","density",301.417082427965,572.546248429077,-271.129166001112,873.963330857041,"Browsing"
71,"Potr","height",3.02277080498379,4.16086136552532,-1.13809056054153,7.18363217050911,"Browsing"
71,"Potr","ba",0.149042599964986,0.634324095219187,-0.485281495254201,0.783366695184173,"Browsing"
71,"Potr","dbh",2.23986680390771,3.90911412399662,-1.66924732008891,6.14898092790432,"Browsing"
71,"Potr","density",65.7040302634427,82.280258001915,-16.5762277384722,147.984288265358,"Browsing"
72,"Bene","height",10.9836025677853,7.18131080149999,3.80229176628532,18.1649133692853,"Browsing"
72,"Bene","ba",0.286102719973474,0.622650247530018,-0.336547527556544,0.908752967503491,"Browsing"
72,"Bene","dbh",12.9672205224663,9.14553341909684,3.8216871033695,22.1127539415632,"Browsing"
72,"Bene","density",77.5419395071285,158.310445141177,-80.7685056340488,235.852384648306,"Browsing"
72,"Pigl","height",1.8252512791536,2.91504729716195,-1.08979601800835,4.74029857631555,"Browsing"
72,"Pigl","ba",0.0842569094145369,0.582811955185796,-0.498555045771259,0.667068864600333,"Browsing"
72,"Pigl","dbh",2.32036529951576,4.51787641854794,-2.19751111903218,6.8382417180637,"Browsing"
72,"Pigl","density",24.1140968681055,39.5036149365348,-15.3895180684294,63.6177118046403,"Browsing"
72,"Pima","height",1.65356010052722,1.27944927784928,0.374110822677934,2.9330093783765,"Browsing"
72,"Pima","ba",0.0183705916181266,0.109411697024809,-0.0910411054066829,0.127782288642936,"Browsing"
72,"Pima","dbh",1.87078688744333,1.45462436037871,0.416162527064624,3.32541124782203,"Browsing"
72,"Pima","density",302.90590378678,574.72169498106,-271.81579119428,877.627598767839,"Browsing"
72,"Potr","height",2.98285553071344,4.1332028762327,-1.15034734551926,7.11605840694614,"Browsing"
72,"Potr","ba",0.146630436679365,0.628309130504403,-0.481678693825037,0.774939567183768,"Browsing"
72,"Potr","dbh",2.20917561936449,3.87693856706809,-1.6677629477036,6.08611418643257,"Browsing"
72,"Potr","density",67.5133752548042,83.8494923358193,-16.3361170810151,151.362867590624,"Browsing"
73,"Bene","height",10.3421353673885,7.3972898414051,2.94484552598336,17.7394252087936,"Browsing"
73,"Bene","ba",0.264308350470163,0.59814706296769,-0.333838712497527,0.862455413437853,"Browsing"
73,"Bene","dbh",12.2075399074898,9.37835378404935,2.82918612344043,21.5858936915391,"Browsing"
73,"Bene","density",81.2977536571751,148.685053273968,-67.3872996167928,229.982806931143,"Browsing"
73,"Pigl","height",1.7992391616985,2.92368682802709,-1.12444766632859,4.72292598972559,"Browsing"
73,"Pigl","ba",0.085131688645767,0.595417180347168,-0.510285491701401,0.680548868992935,"Browsing"
73,"Pigl","dbh",2.28984551378992,4.5386698523816,-2.24882433859168,6.82851536617153,"Browsing"
73,"Pigl","density",25.4962742931271,41.9099625370132,-16.4136882438861,67.4062368301403,"Browsing"
73,"Pima","height",1.64326462839083,1.27783184306031,0.365432785330513,2.92109647145114,"Browsing"
73,"Pima","ba",0.0182395415476233,0.111812469829328,-0.0935729282817045,0.130052011376951,"Browsing"
73,"Pima","dbh",1.85883528962439,1.45263775090872,0.406197538715669,3.31147304053311,"Browsing"
73,"Pima","density",308.694430515224,584.117608090623,-275.4231775754,892.812038605847,"Browsing"
73,"Potr","height",2.97060980737482,4.09447259963858,-1.12386279226376,7.06508240701341,"Browsing"
73,"Potr","ba",0.144008903231209,0.624820491821953,-0.480811588590745,0.768829395053162,"Browsing"
73,"Potr","dbh",2.19145125773349,3.83469582680929,-1.6432445690758,6.02614708454278,"Browsing"
73,"Potr","density",68.9155769848982,88.9127991305763,-19.9972221456782,157.828376115475,"Browsing"
74,"Bene","height",10.0741489608132,7.48664520882702,2.58750375198617,17.5607941696402,"Browsing"
74,"Bene","ba",0.256088261344527,0.592467482982581,-0.336379221638055,0.848555744327108,"Browsing"
74,"Bene","dbh",11.9039927514643,9.48624309653868,2.41774965492559,21.3902358480029,"Browsing"
74,"Bene","density",88.1130906601328,174.187759651446,-86.0746689913131,262.300850311579,"Browsing"
74,"Pigl","height",1.77692883008957,2.93430070056257,-1.157371870473,4.71122953065214,"Browsing"
74,"Pigl","ba",0.0864321142360832,0.60928296795572,-0.522850853719637,0.695715082191803,"Browsing"
74,"Pigl","dbh",2.26469732643434,4.5677069878601,-2.30300966142576,6.83240431429444,"Browsing"
74,"Pigl","density",26.472989852769,44.0760771723057,-17.6030873195368,70.5490670250747,"Browsing"
74,"Pima","height",1.64331163543004,1.27952497631592,0.363786659114115,2.92283661174596,"Browsing"
74,"Pima","ba",0.0184829792398524,0.119509172631956,-0.101026193392103,0.137992151871808,"Browsing"
74,"Pima","dbh",1.85846640524221,1.45467384312038,0.403792562121837,3.31314024836259,"Browsing"
74,"Pima","density",311.582439219805,595.205822589755,-283.62338336995,906.788261809561,"Browsing"
74,"Potr","height",2.91618271174265,4.06192336269907,-1.14574065095642,6.97810607444172,"Browsing"
74,"Potr","ba",0.142432776664167,0.62456487043919,-0.482132093775023,0.766997647103356,"Browsing"
74,"Potr","dbh",2.15116072836785,3.79906833365267,-1.64790760528482,5.95022906202052,"Browsing"
74,"Potr","density",70.6010721942914,92.2641725934809,-21.6631003991895,162.865244787772,"Browsing"
75,"Bene","height",10.1103145676417,7.45068764538915,2.65962692225254,17.5610022130308,"Browsing"
75,"Bene","ba",0.251600558372737,0.581012054913392,-0.329411496540655,0.83261261328613,"Browsing"
75,"Bene","dbh",11.949012119978,9.48577957887527,2.46323254110276,21.4347916988533,"Browsing"
75,"Bene","density",64.3619160006352,118.432871980759,-54.0709559801235,182.794787981394,"Browsing"
75,"Pigl","height",1.74871750057158,2.95837951844492,-1.20966201787335,4.7070970190165,"Browsing"
75,"Pigl","ba",0.0876982145497035,0.623253395162156,-0.535555180612453,0.71095160971186,"Browsing"
75,"Pigl","dbh",2.23353612887393,4.62285074827455,-2.38931461940062,6.85638687714848,"Browsing"
75,"Pigl","density",27.6709320930554,45.9165058551345,-18.2455737620791,73.5874379481899,"Browsing"
75,"Pima","height",1.63611854289334,1.27856791032348,0.357550632569864,2.91468645321682,"Browsing"
75,"Pima","ba",0.0183850479730484,0.120648735606459,-0.102263687633411,0.139033783579508,"Browsing"
75,"Pima","dbh",1.85015273425896,1.45371495666031,0.396437777598643,3.30386769091927,"Browsing"
75,"Pima","density",313.584072262034,595.82947964874,-282.245407386707,909.413551910774,"Browsing"
75,"Potr","height",2.93312517188313,4.04747435587493,-1.1143491839918,6.98059952775806,"Browsing"
75,"Potr","ba",0.14279086135655,0.624184431523732,-0.481393570167182,0.766975292880282,"Browsing"
75,"Potr","dbh",2.16145372706547,3.78773789910592,-1.62628417204045,5.9491916261714,"Browsing"
75,"Potr","density",69.9686991456319,91.9835865654901,-22.0148874198582,161.952285711122,"Browsing"
76,"Bene","height",9.69475951575387,7.53451541572442,2.16024410002945,17.2292749314783,"Browsing"
76,"Bene","ba",0.234792614758933,0.550041315516399,-0.315248700757466,0.784833930275331,"Browsing"
76,"Bene","dbh",11.4464300103957,9.57685959337395,1.86957041702174,21.0232896037696,"Browsing"
76,"Bene","density",64.5316089864462,112.630955984575,-48.0993469981291,177.162564971022,"Browsing"
76,"Pigl","height",1.72504861277784,2.97298198923251,-1.24793337645468,4.69803060201035,"Browsing"
76,"Pigl","ba",0.0896451536738251,0.641587056924743,-0.551941903250918,0.731232210598568,"Browsing"
76,"Pigl","dbh",2.20731619452156,4.65858218182628,-2.45126598730473,6.86589837634784,"Browsing"
76,"Pigl","density",28.6447786762243,47.7693577588753,-19.124579082651,76.4141364350996,"Browsing"
76,"Pima","height",1.63120106123031,1.27715313729462,0.354047923935686,2.90835419852493,"Browsing"
76,"Pima","ba",0.0183029472158836,0.122245839577011,-0.103942892361128,0.140548786792895,"Browsing"
76,"Pima","dbh",1.84446402681789,1.45215377943687,0.392310247381016,3.29661780625476,"Browsing"
76,"Pima","density",321.171028065856,611.518129669186,-290.347101603329,932.689157735042,"Browsing"
76,"Potr","height",2.87872263069545,4.01551306504058,-1.13679043434513,6.89423569573603,"Browsing"
76,"Potr","ba",0.140336645626289,0.615959478996109,-0.47562283336982,0.756296124622397,"Browsing"
76,"Potr","dbh",2.12152787278038,3.74650460784416,-1.62497673506378,5.86803248062455,"Browsing"
76,"Potr","density",70.6151881616131,92.4214539187617,-21.8062657571486,163.036642080375,"Browsing"
77,"Bene","height",10.8471415625166,7.32590655864249,3.52123500387414,18.1730481211591,"Browsing"
77,"Bene","ba",0.27826259418784,0.584427274058405,-0.306164679870565,0.862689868246246,"Browsing"
77,"Bene","dbh",12.9238934162929,9.42819271008304,3.49570070620985,22.3520861263759,"Browsing"
77,"Bene","density",70.3067950887891,171.637069732151,-101.330274643362,241.94386482094,"Browsing"
77,"Pigl","height",1.71271528613993,3.06536041318775,-1.35264512704782,4.77807569932768,"Browsing"
77,"Pigl","ba",0.096802053449653,0.677127193965716,-0.580325140516063,0.773929247415369,"Browsing"
77,"Pigl","dbh",2.20602106025631,4.82440050542628,-2.61837944516997,7.03042156568259,"Browsing"
77,"Pigl","density",29.1249299417796,47.8220402653293,-18.6971103235497,76.9469702071089,"Browsing"
77,"Pima","height",1.61973426920607,1.27235471552073,0.347379553685338,2.89208898472679,"Browsing"
77,"Pima","ba",0.0181402918625527,0.125886781094891,-0.107746489232338,0.144027072957444,"Browsing"
77,"Pima","dbh",1.83119344358958,1.44680107746197,0.384392366127605,3.27799452105155,"Browsing"
77,"Pima","density",325.673156823636,618.852567856656,-293.17941103302,944.525724680293,"Browsing"
77,"Potr","height",2.59204758759327,3.65300159318554,-1.06095400559227,6.24504918077882,"Browsing"
77,"Potr","ba",0.11870272894507,0.592151253820008,-0.473448524874938,0.710853982765077,"Browsing"
77,"Potr","dbh",1.87266714928568,3.46436261617297,-1.59169546688729,5.33702976545865,"Browsing"
77,"Potr","density",66.7595678967797,84.0751761127263,-17.3156082159466,150.834744009506,"Browsing"
78,"Bene","height",12.0631582390597,6.90649136137571,5.15666687768401,18.9696496004354,"Browsing"
78,"Bene","ba",0.310694952869582,0.603459562806193,-0.29276460993661,0.914154515675775,"Browsing"
